"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"555","Whanganui",2017,"Maori Party",0.0058,0.00711077860413846,0.00276145740423349,0.0285098684217684
"556","Whanganui",2017,"National Party",0.4728,0.488013208574266,0.370562386201205,0.584090260926996
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.0817495384623852,0.0214831192141553,0.226757808831236
"558","Whanganui",2017,"United Future",0.0021,0.00284771183501633,0.000115835957501928,0.0837849924939577
"559","Whangarei",2017,"ACT",0.0056,0.000753416733607798,1.80348801816308e-05,0.00492390668925819
"560","Whangarei",2017,"Conservative Party",0.0523,0.0051901704199529,7.05553462335765e-05,0.112170800304682
"561","Whangarei",2017,"Green Party",0.098,0.103225788102882,0.0740148446712844,0.146832018479285
"562","Whangarei",2017,"Labour Party",0.1785,0.182411705074865,0.131382854308008,0.261689845065426
"563","Whangarei",2017,"Mana",0.0105,0.000938546592154216,1.82298548478919e-05,0.0224973474766378
"564","Whangarei",2017,"Maori Party",0.0053,0.00669216992257133,0.00252340073145474,0.0293904320136693
"565","Whangarei",2017,"National Party",0.5024,0.518871540705834,0.400162386201205,0.620903731904132
"566","Whangarei",2017,"New Zealand First Party",0.134,0.0915922922571874,0.0240697155074985,0.240627804733157
"567","Whangarei",2017,"United Future",0.0025,0.00329424815214926,0.000137899949407058,0.0870387399772248
"568","Wigram",2017,"ACT",0.0104,0.00139920250527162,3.34933489087429e-05,0.00914439813719378
"569","Wigram",2017,"Conservative Party",0.0361,0.00358250768948947,4.87007265589298e-05,0.0927833693369278
"570","Wigram",2017,"Green Party",0.1282,0.132653911377225,0.0968235008863129,0.166383904073576
"571","Wigram",2017,"Labour Party",0.2867,0.289721231064113,0.211022209132246,0.350044129039715
"572","Wigram",2017,"Mana",0.0076,0.000679328961940194,1.31949425565695e-05,0.0175095878504315
"573","Wigram",2017,"Maori Party",0.0047,0.00586916786975925,0.00223773272412025,0.0245541506761328
"574","Wigram",2017,"National Party",0.4291,0.442328078831169,0.326862386201205,0.52539667712173
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0585097031135466,0.0153758779659841,0.194977904002461
"576","Wigram",2017,"United Future",0.0028,0.00345328581390839,0.000154447943335904,0.0773854481709648
