"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"559","Whangarei",2017,"ACT",0.0056,0.00208298358410797,0.00042705478462868,0.00976210238952912
"560","Whangarei",2017,"Conservative Party",0.0523,0.00136326797544784,4.16738707322284e-05,0.0227640579096918
"561","Whangarei",2017,"Green Party",0.098,0.100361804745926,0.0768065331344471,0.133238392909434
"562","Whangarei",2017,"Labour Party",0.1785,0.193659657232278,0.148222647131754,0.256713544193969
"563","Whangarei",2017,"Mana",0.0105,0.0026236888084993,0.000127706928602603,0.0396027195738658
"564","Whangarei",2017,"Maori Party",0.0053,0.00548521269325344,0.00270929188131532,0.0215985238566379
"565","Whangarei",2017,"National Party",0.5024,0.48445244965688,0.401436391612971,0.560236877461357
"566","Whangarei",2017,"New Zealand First Party",0.134,0.148448031006216,0.0623876978252574,0.276297205978523
"567","Whangarei",2017,"United Future",0.0025,0.00958607398617171,0.00109142500405945,0.065078148155903
"568","Wigram",2017,"ACT",0.0104,0.00386839808477194,0.000793101742881835,0.0137868093554953
"569","Wigram",2017,"Conservative Party",0.0361,0.000940993765079674,2.87653295111545e-05,0.0157128583277222
"570","Wigram",2017,"Green Party",0.1282,0.13016902875787,0.100475485182001,0.156458947595961
"571","Wigram",2017,"Labour Party",0.2867,0.298995454401018,0.238069652283887,0.35030364451595
"572","Wigram",2017,"Mana",0.0076,0.00189905094710425,9.24354911790264e-05,0.0337856456909859
"573","Wigram",2017,"Maori Party",0.0047,0.00485947611783035,0.00240257959286453,0.018086911839345
"574","Wigram",2017,"National Party",0.4291,0.41115244965688,0.328136391612971,0.474393902613266
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0982102594313015,0.039853633834642,0.229672779148946
"576","Wigram",2017,"United Future",0.0028,0.0088108534129606,0.00122239600454658,0.0591835263556156
