"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"561","Whangarei",2017,"Green Party",0.098,0.100802801644964,0.0807122131270782,0.127907594396211
"562","Whangarei",2017,"Labour Party",0.1785,0.255828417603557,0.197961930878434,0.319048530413308
"563","Whangarei",2017,"Mana",0.0105,0.00102912972106309,8.25983760661848e-05,0.00777011806503297
"564","Whangarei",2017,"Maori Party",0.0053,0.00700615072343744,0.00314718235759646,0.0192689752368434
"565","Whangarei",2017,"National Party",0.5024,0.443767393400135,0.382744713097746,0.501832293786627
"566","Whangarei",2017,"New Zealand First Party",0.134,0.149442489667187,0.0746107327419623,0.244373312810839
"567","Whangarei",2017,"United Future",0.0025,0.00307789797367951,0.000449502811600569,0.0166852820974449
"568","Wigram",2017,"ACT",0.0104,0.00498386036409865,0.00132144449215247,0.0142614249754968
"569","Wigram",2017,"Conservative Party",0.0361,0.0013946344140176,0.000133751546742229,0.0113167593680596
"570","Wigram",2017,"Green Party",0.1282,0.130569373240877,0.105584752274402,0.153469406151575
"571","Wigram",2017,"Labour Party",0.2867,0.352919587621427,0.303390588563231,0.407144403631727
"572","Wigram",2017,"Mana",0.0076,0.000744893893340906,5.97854912479058e-05,0.00562408545659529
"573","Wigram",2017,"Maori Party",0.0047,0.00617632637798376,0.00279089756239686,0.0167860797381019
"574","Wigram",2017,"National Party",0.4291,0.370467393400135,0.309444713097746,0.428532293786627
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0991775884194807,0.0476617815127759,0.186701393510966
"576","Wigram",2017,"United Future",0.0028,0.00329460080668242,0.000503443148992638,0.0149487014135409
