"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"562","Whangarei",2017,"Labour Party",0.1785,0.21103489874964,0.170831123038029,0.251652458614094
"563","Whangarei",2017,"Mana",0.0105,0.00170318255825132,0.000342905507217977,0.00822035290872458
"564","Whangarei",2017,"Maori Party",0.0053,0.00460938793552074,0.00232389771711977,0.0109554131756414
"565","Whangarei",2017,"National Party",0.5024,0.486278686447947,0.441919350077802,0.53416471668678
"566","Whangarei",2017,"New Zealand First Party",0.134,0.16755412487758,0.110726746928975,0.230369283920919
"567","Whangarei",2017,"United Future",0.0025,0.00159272624536557,0.000323709894853894,0.0061250975020853
"568","Wigram",2017,"ACT",0.0104,0.00587817088543075,0.00192761844526286,0.0132118965452224
"569","Wigram",2017,"Conservative Party",0.0361,0.00080483911905559,8.97710319579526e-05,0.00472447025525861
"570","Wigram",2017,"Green Party",0.1282,0.129038066639103,0.107511927145116,0.148048482169954
"571","Wigram",2017,"Labour Party",0.2867,0.312944562131787,0.274382537675087,0.347622473511827
"572","Wigram",2017,"Mana",0.0076,0.00123277975644858,0.000248198271891107,0.00594996972441017
"573","Wigram",2017,"Maori Party",0.0047,0.00408757043338632,0.00206081495669112,0.00932220481264182
"574","Wigram",2017,"National Party",0.4291,0.412978686447947,0.368619350077802,0.45393027876108
"575","Wigram",2017,"New Zealand First Party",0.0856,0.112912921952313,0.070732906993435,0.171461369164104
"576","Wigram",2017,"United Future",0.0028,0.00178385339480944,0.000362555082236361,0.00579466545081581
