"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"555","Whanganui",2017,"Maori Party",0.0058,0.00546241758070596,0.00228354720131763,0.0239114969461408
"556","Whanganui",2017,"National Party",0.4728,0.497394629283245,0.397598832538593,0.596207709902695
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.0964018089631593,0.0274118122315361,0.242594921042509
"558","Whanganui",2017,"United Future",0.0021,0.00162051198107867,0.000138208970675019,0.0243841387868968
"559","Whangarei",2017,"ACT",0.0056,0.00105984177546391,4.31816940107306e-05,0.00579527395803813
"560","Whangarei",2017,"Conservative Party",0.0523,0.00230598415079328,2.47014252802089e-05,0.0569137982850957
"561","Whangarei",2017,"Green Party",0.098,0.107292123945146,0.0783086637217871,0.152763297471363
"562","Whangarei",2017,"Labour Party",0.1785,0.177640290866859,0.134942967033902,0.251722561711682
"563","Whangarei",2017,"Mana",0.0105,0.00105394935587858,2.45367929910829e-05,0.0274964197397734
"564","Whangarei",2017,"Maori Party",0.0053,0.00499151951340372,0.00208668968396266,0.024336593833096
"565","Whangarei",2017,"National Party",0.5024,0.52831208360352,0.427198832538593,0.631746376621711
"566","Whangarei",2017,"New Zealand First Party",0.134,0.108008715727954,0.0307122310955338,0.253653436757442
"567","Whangarei",2017,"United Future",0.0025,0.00192918092985556,0.000164534488898833,0.0256939470258265
"568","Wigram",2017,"ACT",0.0104,0.00196827758300441,8.01945745913576e-05,0.010567925323686
"569","Wigram",2017,"Conservative Party",0.0361,0.00159170225322442,1.70501233769729e-05,0.0405234207976031
"570","Wigram",2017,"Green Party",0.1282,0.135914970555638,0.102440517236052,0.171191661179008
"571","Wigram",2017,"Labour Party",0.2867,0.285319167459543,0.216740328563696,0.343460109428425
"572","Wigram",2017,"Mana",0.0076,0.000762858581397826,1.77599644506886e-05,0.0229185584489607
"573","Wigram",2017,"Maori Party",0.0047,0.00442644183264103,0.0018504606631367,0.0203472571862522
"574","Wigram",2017,"National Party",0.4291,0.450568001314187,0.353898832538593,0.536416428654993
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0689966124351708,0.0196191565804305,0.208094122146101
"576","Wigram",2017,"United Future",0.0028,0.00216068264143822,0.000184278627566693,0.0221845796984727
