"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"561","Whangarei",2017,"Green Party",0.098,0.103213927965358,0.0874140002752348,0.122205518573385
"562","Whangarei",2017,"Labour Party",0.1785,0.1538819902518,0.127225276102045,0.185861773192209
"563","Whangarei",2017,"Mana",0.0105,0.000812042809847473,0.000129368056064763,0.00599693536613614
"564","Whangarei",2017,"Maori Party",0.0053,0.00572018683005229,0.00296734198224744,0.0144308943159983
"565","Whangarei",2017,"National Party",0.5024,0.478399961810342,0.431065749765859,0.522134032267619
"566","Whangarei",2017,"New Zealand First Party",0.134,0.223842010554426,0.166499861250573,0.292063373334733
"567","Whangarei",2017,"United Future",0.0025,0.00268772649530944,0.000501613785549323,0.0119063505686463
"568","Wigram",2017,"ACT",0.0104,0.00949918370776803,0.00268842762897195,0.0240273123600865
"569","Wigram",2017,"Conservative Party",0.0361,0.000454046635328602,7.36813429968591e-05,0.00252644831726252
"570","Wigram",2017,"Green Party",0.1282,0.133288704642297,0.114351784033521,0.151853913513627
"571","Wigram",2017,"Labour Party",0.2867,0.247159476779781,0.204344463072584,0.292880470659578
"572","Wigram",2017,"Mana",0.0076,0.000587764319508647,9.36378310564005e-05,0.00434063893167949
"573","Wigram",2017,"Maori Party",0.0047,0.0051053729433234,0.0026314164748232,0.0136689708564511
"574","Wigram",2017,"National Party",0.4291,0.405099961810342,0.357765749765859,0.449031870063133
"575","Wigram",2017,"New Zealand First Party",0.0856,0.173224996820646,0.114334495104343,0.250782296562972
"576","Wigram",2017,"United Future",0.0028,0.00298090574726089,0.000561807439815242,0.0118550330652937
