"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"559","Whangarei",2017,"ACT",0.0056,0.00232651749113846,0.000673853160329958,0.00661438522750782
"560","Whangarei",2017,"Conservative Party",0.0523,0.00104947185608818,0.000112008759577432,0.00758703663827121
"561","Whangarei",2017,"Green Party",0.098,0.0965005732047742,0.078273094314312,0.119874270081414
"562","Whangarei",2017,"Labour Party",0.1785,0.23925628040428,0.194700899669429,0.288176132438628
"563","Whangarei",2017,"Mana",0.0105,0.00152649214577655,0.000197595296950244,0.00869123201688074
"564","Whangarei",2017,"Maori Party",0.0053,0.00501990684346544,0.0027996035273365,0.0133640275324365
"565","Whangarei",2017,"National Party",0.5024,0.459271733667253,0.407426765865611,0.51028836514563
"566","Whangarei",2017,"New Zealand First Party",0.134,0.169399335487967,0.100087104763121,0.253155364594353
"567","Whangarei",2017,"United Future",0.0025,0.00106946829826833,0.00011513653334035,0.00667383746591948
"568","Wigram",2017,"ACT",0.0104,0.00432067534068571,0.00125144158346992,0.0112617958984004
"569","Wigram",2017,"Conservative Party",0.0361,0.000724396443686104,7.73138856739047e-05,0.00523694115949504
"570","Wigram",2017,"Green Party",0.1282,0.12623850494747,0.102393986643824,0.146444305637627
"571","Wigram",2017,"Labour Party",0.2867,0.338764004853067,0.300642242065665,0.38242960337869
"572","Wigram",2017,"Mana",0.0076,0.0011048895531335,0.000143021357792557,0.00629079650745654
"573","Wigram",2017,"Maori Party",0.0047,0.00445161550269577,0.00248266727895878,0.0116604325049416
"574","Wigram",2017,"National Party",0.4291,0.385971733667253,0.334126765865611,0.435285985559883
"575","Wigram",2017,"New Zealand First Party",0.0856,0.116225770612513,0.0639362400576355,0.19432937431185
"576","Wigram",2017,"United Future",0.0028,0.00119780449406053,0.000128952917341192,0.00645006926539835
