"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"562","Whangarei",2017,"Labour Party",0.1785,0.191125871883429,0.152973966008674,0.235525004814024
"563","Whangarei",2017,"Mana",0.0105,0.00115929478664977,0.000210643853576475,0.00508861133551759
"564","Whangarei",2017,"Maori Party",0.0053,0.0050433615781776,0.00293765685486656,0.0123153933031768
"565","Whangarei",2017,"National Party",0.5024,0.484254772009258,0.44160706980175,0.53108364683928
"566","Whangarei",2017,"New Zealand First Party",0.134,0.185226540256003,0.129329290428061,0.248831270107422
"567","Whangarei",2017,"United Future",0.0025,0.00160433519951807,0.000379374958007527,0.00629545063765453
"568","Wigram",2017,"ACT",0.0104,0.00761386975487818,0.00259551292077567,0.0189467285935838
"569","Wigram",2017,"Conservative Party",0.0361,0.00063191500851275,9.54129125779954e-05,0.00329875590729933
"570","Wigram",2017,"Green Party",0.1282,0.128807987055384,0.108167734692944,0.148138015125862
"571","Wigram",2017,"Labour Party",0.2867,0.296995768294981,0.245701042323175,0.334497448987427
"572","Wigram",2017,"Mana",0.0076,0.000839108607479836,0.000152466027350592,0.00368318534761273
"573","Wigram",2017,"Maori Party",0.0047,0.00447241498442164,0.00260509192790054,0.0106032652101411
"574","Wigram",2017,"National Party",0.4291,0.410954772009258,0.36830706980175,0.45277468245641
"575","Wigram",2017,"New Zealand First Party",0.0856,0.128650577450353,0.0826163228406119,0.192049663504105
"576","Wigram",2017,"United Future",0.0028,0.00179685542346024,0.00042489995296843,0.00602436712803451
