"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"559","Whangarei",2017,"ACT",0.0056,0.00168184101124847,0.000341748856038953,0.00749461014788675
"560","Whangarei",2017,"Conservative Party",0.0523,0.00277384521729827,0.000122882217018658,0.030825707312673
"561","Whangarei",2017,"Green Party",0.098,0.107878455046592,0.0838935710188004,0.142277087996097
"562","Whangarei",2017,"Labour Party",0.1785,0.226938622108669,0.171757071988239,0.291757751051039
"563","Whangarei",2017,"Mana",0.0105,0.00177910128441788,9.30328774385522e-05,0.0229791822969659
"564","Whangarei",2017,"Maori Party",0.0053,0.00780283026015801,0.00315942781476552,0.0251137769320753
"565","Whangarei",2017,"National Party",0.5024,0.474551900500624,0.407016590304263,0.544259939742317
"566","Whangarei",2017,"New Zealand First Party",0.134,0.118076427591923,0.048192276121995,0.217978782006784
"567","Whangarei",2017,"United Future",0.0025,0.00689888082539836,0.000872111921581817,0.0534814051031792
"568","Wigram",2017,"ACT",0.0104,0.00312341902089002,0.000634676446929485,0.011969354239381
"569","Wigram",2017,"Conservative Party",0.0361,0.00191464268345062,8.48192740798004e-05,0.0212774002674473
"570","Wigram",2017,"Green Party",0.1282,0.136019160279527,0.109746487802145,0.163519118601208
"571","Wigram",2017,"Labour Party",0.2867,0.326183567390251,0.275869762123407,0.377564392365607
"572","Wigram",2017,"Mana",0.0076,0.00128773045348342,6.73380827174285e-05,0.018242073951337
"573","Wigram",2017,"Maori Party",0.0047,0.00675971064595961,0.00280175674139584,0.0209896706843676
"574","Wigram",2017,"National Party",0.4291,0.401251900500624,0.333716590304263,0.460549431736717
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0754279268796162,0.0307855137018117,0.162873254737672
"576","Wigram",2017,"United Future",0.0028,0.00641710492970681,0.000976765352171635,0.0449006554138281
