"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.105516937940782,0.0231341187397071,0.286063781497452
"558","Whanganui",2017,"United Future",0.0021,0.00254693985513726,6.45750898741982e-05,0.154890310528778
"559","Whangarei",2017,"ACT",0.0056,0.00219741496843267,0.000258308983576794,0.0155890442583646
"560","Whangarei",2017,"Conservative Party",0.0523,0.00280327334283018,1.18919007789445e-05,0.100128784525
"561","Whangarei",2017,"Green Party",0.098,0.0947055050868178,0.0581314041140475,0.140101006460112
"562","Whangarei",2017,"Labour Party",0.1785,0.149436026402441,0.0898253161520007,0.21774435387281
"563","Whangarei",2017,"Mana",0.0105,0.000502164560711908,1.73020976881703e-06,0.0252649560747041
"564","Whangarei",2017,"Maori Party",0.0053,0.00712384961612462,0.00186196568467135,0.105543286639088
"565","Whangarei",2017,"National Party",0.5024,0.529117057691022,0.348262670703975,0.658218230978791
"566","Whangarei",2017,"New Zealand First Party",0.134,0.118221318428635,0.0259194975846217,0.290380023234332
"567","Whangarei",2017,"United Future",0.0025,0.00293947258908654,7.68751069930933e-05,0.151489723448899
"568","Wigram",2017,"ACT",0.0104,0.00408091351280354,0.000479716683785474,0.0195980399699405
"569","Wigram",2017,"Conservative Party",0.0361,0.00193495540489808,8.20836745926701e-06,0.0900929587513407
"570","Wigram",2017,"Green Party",0.1282,0.123890262776837,0.0760453674226621,0.16417056929535
"571","Wigram",2017,"Labour Party",0.2867,0.240018536524258,0.144274051208844,0.315754375891921
"572","Wigram",2017,"Mana",0.0076,0.000363471491562904,1.25234230885854e-06,0.0216011583188634
"573","Wigram",2017,"Maori Party",0.0047,0.00644758819044115,0.00165117711659535,0.106950466172554
"574","Wigram",2017,"National Party",0.4291,0.45343240669535,0.274962670703975,0.573946318935201
"575","Wigram",2017,"New Zealand First Party",0.0856,0.075520484011128,0.0165575298003255,0.259583292488082
"576","Wigram",2017,"United Future",0.0028,0.00320128938545374,8.61001198322643e-05,0.151570731813157
