"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.148841988840865,0.0440514372398918,0.361168243380711
"558","Whanganui",2017,"United Future",0.0021,0.00311100728946995,0.000153793043873645,0.0818921129558859
"559","Whangarei",2017,"ACT",0.0056,0.00126690462256584,0.000137719960263326,0.0070544243379373
"560","Whangarei",2017,"Conservative Party",0.0523,0.000928305958022114,7.02174096697122e-06,0.0373225532433539
"561","Whangarei",2017,"Green Party",0.098,0.0948018302270008,0.063592001651033,0.133397624744503
"562","Whangarei",2017,"Labour Party",0.1785,0.154891324365188,0.103241501847919,0.21622041105441
"563","Whangarei",2017,"Mana",0.0105,0.000277731655790726,2.57792058053381e-06,0.00895700268562874
"564","Whangarei",2017,"Maori Party",0.0053,0.00522356573115844,0.00202319009242618,0.0276360455306163
"565","Whangarei",2017,"National Party",0.5024,0.520709151039799,0.373802960082597,0.634272073375341
"566","Whangarei",2017,"New Zealand First Party",0.134,0.163135735380639,0.0493552892152634,0.361749129778046
"567","Whangarei",2017,"United Future",0.0025,0.00351561553764022,0.000183086956992434,0.0822250851048973
"568","Wigram",2017,"ACT",0.0104,0.00235282287047942,0.000255765640489033,0.0117989002929963
"569","Wigram",2017,"Conservative Party",0.0361,0.000640761856302071,4.84674663303597e-06,0.0257618388543992
"570","Wigram",2017,"Green Party",0.1282,0.12401627178675,0.0831887205271677,0.15969013137382
"571","Wigram",2017,"Labour Party",0.2867,0.248780631347336,0.16582262509691,0.316598120959855
"572","Wigram",2017,"Mana",0.0076,0.000201024817524716,1.86592346781457e-06,0.00648316384864556
"573","Wigram",2017,"Maori Party",0.0047,0.00463221866725371,0.00179414970460435,0.0254479426864658
"574","Wigram",2017,"National Party",0.4291,0.446362878656286,0.300502960082597,0.550027107010773
"575","Wigram",2017,"New Zealand First Party",0.0856,0.114607429347265,0.0315284534091533,0.339120287914568
"576","Wigram",2017,"United Future",0.0028,0.00377600336317864,0.000205057391831527,0.0818587061590099
