"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"561","Whangarei",2017,"Green Party",0.098,0.118722489799846,0.101040263986444,0.138828491839103
"562","Whangarei",2017,"Labour Party",0.1785,0.149656216226496,0.127538734271667,0.175209440037422
"563","Whangarei",2017,"Mana",0.0105,0.000655864495245462,0.000116944871209728,0.00384808844533482
"564","Whangarei",2017,"Maori Party",0.0053,0.00504003889173503,0.00283936711648592,0.0121283064696414
"565","Whangarei",2017,"National Party",0.5024,0.478072463744317,0.438344207391093,0.515586155394035
"566","Whangarei",2017,"New Zealand First Party",0.134,0.216168842043681,0.167748619845943,0.272232479006689
"567","Whangarei",2017,"United Future",0.0025,0.00341952182249144,0.000886815414958702,0.0111935998044215
"568","Wigram",2017,"ACT",0.0104,0.00715801819436105,0.00228781426487673,0.0169314915393283
"569","Wigram",2017,"Conservative Party",0.0361,0.000407423798253346,8.09457623844323e-05,0.00198221616819257
"570","Wigram",2017,"Green Party",0.1282,0.148649755377339,0.131263223253459,0.169319682003504
"571","Wigram",2017,"Labour Party",0.2867,0.240372197154826,0.204847927818975,0.281414826099322
"572","Wigram",2017,"Mana",0.0076,0.000474720967987192,8.46458115422799e-05,0.00278528306519473
"573","Wigram",2017,"Maori Party",0.0047,0.00446946845116125,0.00251792932971393,0.0114495420575129
"574","Wigram",2017,"National Party",0.4291,0.404772463744317,0.365044207391093,0.442753976533521
"575","Wigram",2017,"New Zealand First Party",0.0856,0.167216472669244,0.116523833895625,0.22955992291717
"576","Wigram",2017,"United Future",0.0028,0.00372259052296402,0.000993233264753746,0.0115352826917205
