"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"559","Whangarei",2017,"ACT",0.0056,0.00171983676980723,0.00037428175284334,0.00572851083688229
"560","Whangarei",2017,"Conservative Party",0.0523,0.00148878471449658,8.68470660027321e-05,0.0141848255355923
"561","Whangarei",2017,"Green Party",0.098,0.100744908357304,0.080142307663649,0.129914541980205
"562","Whangarei",2017,"Labour Party",0.1785,0.236750733371522,0.176556132256782,0.303162368224886
"563","Whangarei",2017,"Mana",0.0105,0.00140344817441132,9.7490814991252e-05,0.013779681297137
"564","Whangarei",2017,"Maori Party",0.0053,0.00500200419457331,0.00250339724882702,0.0165201896964137
"565","Whangarei",2017,"National Party",0.5024,0.471441675117045,0.401777725981112,0.540178207675566
"566","Whangarei",2017,"New Zealand First Party",0.134,0.118301358243131,0.053455292457779,0.209230517363848
"567","Whangarei",2017,"United Future",0.0025,0.0152149087703434,0.0018081129428399,0.104315858681137
"568","Wigram",2017,"ACT",0.0104,0.00319398257249914,0.000695094683851918,0.0105104219724159
"569","Wigram",2017,"Conservative Party",0.0361,0.00102763151421275,5.99460627666998e-05,0.00979105548441458
"570","Wigram",2017,"Green Party",0.1282,0.130392941945186,0.104839222882447,0.153697767376206
"571","Wigram",2017,"Labour Party",0.2867,0.334104440681163,0.283577832593946,0.388843840798939
"572","Wigram",2017,"Mana",0.0076,0.001015829154812,7.05647803746203e-05,0.0102983300131471
"573","Wigram",2017,"Maori Party",0.0047,0.00443573956877256,0.00221999378669566,0.0138446487018281
"574","Wigram",2017,"National Party",0.4291,0.398141675117046,0.328477725981112,0.457129872264969
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0755716139224776,0.0341475599581036,0.153234076965537
"576","Wigram",2017,"United Future",0.0028,0.0131011072857599,0.00202508649598069,0.0890485294230913
