"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"554","Whanganui",2017,"Mana",0.0073,0.000342184762925757,1.57121387504931e-06,0.025162680402013
"555","Whanganui",2017,"Maori Party",0.0058,0.00767634114435412,0.00170805953859223,0.127601465894233
"556","Whanganui",2017,"National Party",0.4728,0.424429824635393,0.212320272990702,0.549850985388106
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.16457936728585,0.0270157577739801,0.525891329270845
"558","Whanganui",2017,"United Future",0.0021,0.000497469808351105,2.23099395810751e-05,0.00871544291351489
"559","Whangarei",2017,"ACT",0.0056,0.00118215469188031,8.40817545663458e-05,0.00539759121313231
"560","Whangarei",2017,"Conservative Party",0.0523,0.000961055651505952,1.54294055636217e-07,0.0806880323594072
"561","Whangarei",2017,"Green Party",0.098,0.082715772569276,0.0421008353218663,0.118709358576023
"562","Whangarei",2017,"Labour Party",0.1785,0.165535750709482,0.0759727484274701,0.268063746759208
"563","Whangarei",2017,"Mana",0.0105,0.00049218356311239,2.25996516274238e-06,0.0275221884014748
"564","Whangarei",2017,"Maori Party",0.0053,0.00736699913294558,0.00156081302664462,0.12040654326921
"565","Whangarei",2017,"National Party",0.5024,0.454029824635393,0.241920272990702,0.585057891174649
"566","Whangarei",2017,"New Zealand First Party",0.134,0.180582585767801,0.0302684911514493,0.522148274685401
"567","Whangarei",2017,"United Future",0.0025,0.000592225962322744,2.65594518822324e-05,0.00888780814547278
"568","Wigram",2017,"ACT",0.0104,0.00219543014206343,0.000156151829908928,0.0100240979672457
"569","Wigram",2017,"Conservative Party",0.0361,0.000663367285265105,1.06501250637936e-07,0.0609610200694768
"570","Wigram",2017,"Green Party",0.1282,0.108205735136543,0.055074766206768,0.145781009734044
"571","Wigram",2017,"Labour Party",0.2867,0.265877309402848,0.122024576886026,0.352504604446879
"572","Wigram",2017,"Mana",0.0076,0.000356247150443254,1.63578430827094e-06,0.0267172200736536
"573","Wigram",2017,"Maori Party",0.0047,0.00637710091095549,0.00138411721230749,0.124672565574804
"574","Wigram",2017,"National Party",0.4291,0.380729824635393,0.168620272990702,0.49603784347685
"575","Wigram",2017,"New Zealand First Party",0.0856,0.12761912976746,0.0193356928549557,0.521591350871525
"576","Wigram",2017,"United Future",0.0028,0.000663293077801473,2.97465861081002e-05,0.00998188205617451
