"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"557","Whanganui",2017,"New Zealand First Party",0.1196,0.0768614694581692,0.0252082168213934,0.183078930481226
"558","Whanganui",2017,"United Future",0.0021,0.0012465831432407,0.000130759891002747,0.0150031123740471
"559","Whangarei",2017,"ACT",0.0056,0.0015266935879754,0.000241268593002844,0.00706717572095534
"560","Whangarei",2017,"Conservative Party",0.0523,0.0026411017399689,4.63317243203573e-05,0.0469785834268339
"561","Whangarei",2017,"Green Party",0.098,0.104569335630631,0.0802765642866667,0.144215633870288
"562","Whangarei",2017,"Labour Party",0.1785,0.18634257520152,0.146539886247658,0.25625864311038
"563","Whangarei",2017,"Mana",0.0105,0.000875492146651602,1.60393288010409e-05,0.0200150776686354
"564","Whangarei",2017,"Maori Party",0.0053,0.0100439502129647,0.00300886068928774,0.036551833987602
"565","Whangarei",2017,"National Party",0.5024,0.544264420924315,0.459481298112883,0.630601412374479
"566","Whangarei",2017,"New Zealand First Party",0.134,0.0861156932056411,0.0282433198500561,0.19723763957895
"567","Whangarei",2017,"United Future",0.0025,0.00148402755147702,0.000155666536908032,0.016165927734054
"568","Wigram",2017,"ACT",0.0104,0.00283528809195431,0.000448070244148139,0.0114856474241064
"569","Wigram",2017,"Conservative Party",0.0361,0.00182301668858274,3.19804062708373e-05,0.0324268998414666
"570","Wigram",2017,"Green Party",0.1282,0.133451906107207,0.105014852464803,0.163944617514799
"571","Wigram",2017,"Labour Party",0.2867,0.292508013978162,0.235366864914306,0.343858638924324
"572","Wigram",2017,"Mana",0.0076,0.000633689553766873,1.16094189417061e-05,0.0156567314253406
"573","Wigram",2017,"Maori Party",0.0047,0.00848611700633972,0.00266823495087781,0.0292396047425872
"574","Wigram",2017,"National Party",0.4291,0.462020341789691,0.386181298112883,0.53384909901981
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0550112189433051,0.0180420013370508,0.147359202259037
"576","Wigram",2017,"United Future",0.0028,0.00166211085765426,0.000174346521336995,0.0135208452425677
