"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"561","Whangarei",2017,"Green Party",0.098,0.0967550013169145,0.0793370002126821,0.119510332445585
"562","Whangarei",2017,"Labour Party",0.1785,0.21892964990218,0.177718060939505,0.263279513195885
"563","Whangarei",2017,"Mana",0.0105,0.00118352648154687,0.000177543244322086,0.0067441444144003
"564","Whangarei",2017,"Maori Party",0.0053,0.00404619511107709,0.000872775964047992,0.00975077017702084
"565","Whangarei",2017,"National Party",0.5024,0.472072038806688,0.422534603299458,0.519788436436106
"566","Whangarei",2017,"New Zealand First Party",0.134,0.178487345708983,0.113161815321668,0.252908555744037
"567","Whangarei",2017,"United Future",0.0025,0.00228190414505126,0.000382137790428551,0.00941613800379038
"568","Wigram",2017,"ACT",0.0104,0.00531188213544639,0.00167933865165351,0.0125889597852947
"569","Wigram",2017,"Conservative Party",0.0361,0.000769847918724604,8.75513540192913e-05,0.00476992912997471
"570","Wigram",2017,"Green Party",0.1282,0.126571338457433,0.103785749257815,0.145919291021088
"571","Wigram",2017,"Labour Party",0.2867,0.320721256441417,0.285444078831126,0.358307147408043
"572","Wigram",2017,"Mana",0.0076,0.000856647739024402,0.000128507491128367,0.00488147595708974
"573","Wigram",2017,"Maori Party",0.0047,0.00358813528718157,0.000773971137929351,0.00843850968627223
"574","Wigram",2017,"National Party",0.4291,0.398772038806689,0.349234603299458,0.443074251220085
"575","Wigram",2017,"New Zealand First Party",0.0856,0.123260349928188,0.0722884432204088,0.193428444854206
"576","Wigram",2017,"United Future",0.0028,0.00255573264245741,0.000427994325279977,0.00869611917371621
