"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"559","Whangarei",2017,"ACT",0.0056,0.00193623603068278,0.000474018112832865,0.0059136210401314
"560","Whangarei",2017,"Conservative Party",0.0523,0.00110890848054555,8.4367418158586e-05,0.0120509634441824
"561","Whangarei",2017,"Green Party",0.098,0.102543635364995,0.0822757402468632,0.130720783342176
"562","Whangarei",2017,"Labour Party",0.1785,0.250125903508051,0.194490138751793,0.308721399259324
"563","Whangarei",2017,"Mana",0.0105,0.00119169667473479,9.75338105273296e-05,0.00983172955738898
"564","Whangarei",2017,"Maori Party",0.0053,0.00900306177172627,0.00347318740482685,0.0248123692487427
"565","Whangarei",2017,"National Party",0.5024,0.459516857928619,0.398797027248336,0.51808310988523
"566","Whangarei",2017,"New Zealand First Party",0.134,0.12821900315376,0.0614299257880574,0.219261610669259
"567","Whangarei",2017,"United Future",0.0025,0.00840295834129099,0.00143623377946289,0.0437503645540288
"568","Wigram",2017,"ACT",0.0104,0.00359586691412516,0.000880319352403892,0.0106529189143465
"569","Wigram",2017,"Conservative Party",0.0361,0.000765422488483634,5.8234489398179e-05,0.00831816023585057
"570","Wigram",2017,"Green Party",0.1282,0.131963948598941,0.107630101016815,0.154648539481635
"571","Wigram",2017,"Labour Party",0.2867,0.345760480764006,0.300126106564341,0.39580965089565
"572","Wigram",2017,"Mana",0.0076,0.000862561402665179,7.05959009531147e-05,0.00711629948915774
"573","Wigram",2017,"Maori Party",0.0047,0.00780085670218215,0.00307999637786532,0.0207925670721835
"574","Wigram",2017,"National Party",0.4291,0.386216857928619,0.325497027248336,0.440728089433223
"575","Wigram",2017,"New Zealand First Party",0.0856,0.0819070647012076,0.0392418033392366,0.16309100947027
"576","Wigram",2017,"United Future",0.0028,0.00770220122715132,0.00160858183299844,0.0380701557132889
